Company,Product,Total Complaints
Ditech Financial LLC,Consumer Loan,1
Ditech Financial LLC,Consumer Loan,3
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,1
Ditech Financial LLC,Consumer Loan,2
Ditech Financial LLC,Consumer Loan,2
Ditech Financial LLC,Consumer Loan,2
Ditech Financial LLC,Consumer Loan,1
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Other financial service,1
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,1
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,1
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,1
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,1
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,1
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,1
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
"Paypal Holdings, Inc",Checking or savings account,67
"Paypal Holdings, Inc",Checking or savings account,1
"Paypal Holdings, Inc",Checking or savings account,62
"Paypal Holdings, Inc",Checking or savings account,57
"Paypal Holdings, Inc",Checking or savings account,57
"Paypal Holdings, Inc",Checking or savings account,22
"Paypal Holdings, Inc",Checking or savings account,18
"Paypal Holdings, Inc",Checking or savings account,7
"Paypal Holdings, Inc",Checking or savings account,17
"Paypal Holdings, Inc",Checking or savings account,25
"Paypal Holdings, Inc",Checking or savings account,8
"Paypal Holdings, Inc",Checking or savings account,96
"Paypal Holdings, Inc",Checking or savings account,22
"Paypal Holdings, Inc",Checking or savings account,11
"Paypal Holdings, Inc",Checking or savings account,16
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,19
"Paypal Holdings, Inc",Checking or savings account,16
"Paypal Holdings, Inc",Checking or savings account,3
"Paypal Holdings, Inc",Checking or savings account,4
"Paypal Holdings, Inc",Checking or savings account,13
"Paypal Holdings, Inc",Checking or savings account,7
"Paypal Holdings, Inc",Checking or savings account,12
"Paypal Holdings, Inc",Checking or savings account,30
"Paypal Holdings, Inc",Checking or savings account,6
"Paypal Holdings, Inc",Checking or savings account,15
"Paypal Holdings, Inc",Checking or savings account,3
"Paypal Holdings, Inc",Checking or savings account,9
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,13
"Paypal Holdings, Inc",Checking or savings account,13
"Paypal Holdings, Inc",Checking or savings account,7
"Paypal Holdings, Inc",Checking or savings account,2
"Paypal Holdings, Inc",Checking or savings account,6
"Paypal Holdings, Inc",Checking or savings account,5
"Paypal Holdings, Inc",Checking or savings account,10
"Paypal Holdings, Inc",Checking or savings account,13
"Paypal Holdings, Inc",Checking or savings account,3
"Paypal Holdings, Inc",Checking or savings account,6
"Paypal Holdings, Inc",Checking or savings account,4
"Paypal Holdings, Inc",Checking or savings account,3
"Paypal Holdings, Inc",Checking or savings account,17
"Paypal Holdings, Inc",Checking or savings account,7
"Paypal Holdings, Inc",Checking or savings account,6
"Paypal Holdings, Inc",Checking or savings account,2
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,5
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,3
"Paypal Holdings, Inc",Checking or savings account,1
"Paypal Holdings, Inc",Checking or savings account,5
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,1
"Paypal Holdings, Inc",Checking or savings account,1
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,1
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Credit card or prepaid card,48
"Paypal Holdings, Inc",Credit card or prepaid card,3
"Paypal Holdings, Inc",Credit card or prepaid card,45
"Paypal Holdings, Inc",Credit card or prepaid card,63
"Paypal Holdings, Inc",Credit card or prepaid card,22
"Paypal Holdings, Inc",Credit card or prepaid card,17
"Paypal Holdings, Inc",Credit card or prepaid card,15
"Paypal Holdings, Inc",Credit card or prepaid card,10
"Paypal Holdings, Inc",Credit card or prepaid card,19
"Paypal Holdings, Inc",Credit card or prepaid card,30
"Paypal Holdings, Inc",Credit card or prepaid card,5
"Paypal Holdings, Inc",Credit card or prepaid card,87
"Paypal Holdings, Inc",Credit card or prepaid card,9
"Paypal Holdings, Inc",Credit card or prepaid card,18
"Paypal Holdings, Inc",Credit card or prepaid card,10
"Paypal Holdings, Inc",Credit card or prepaid card,2
"Paypal Holdings, Inc",Credit card or prepaid card,16
"Paypal Holdings, Inc",Credit card or prepaid card,11
