Company,Product,Total Complaints
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
TD BANK US HOLDING COMPANY,Student loan,1
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Vehicle loan or lease,289
TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
TD BANK US HOLDING COMPANY,Vehicle loan or lease,35
TD BANK US HOLDING COMPANY,Vehicle loan or lease,97
TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
TD BANK US HOLDING COMPANY,Mortgage,912
TD BANK US HOLDING COMPANY,Mortgage,2
TD BANK US HOLDING COMPANY,Mortgage,192
TD BANK US HOLDING COMPANY,Mortgage,239
TD BANK US HOLDING COMPANY,Mortgage,0
TD BANK US HOLDING COMPANY,Mortgage,2
TD BANK US HOLDING COMPANY,Mortgage,49
TD BANK US HOLDING COMPANY,Mortgage,10
TD BANK US HOLDING COMPANY,Mortgage,0
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",110
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",54
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",25
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
TD BANK US HOLDING COMPANY,Bank account or service,1540
TD BANK US HOLDING COMPANY,Bank account or service,0
TD BANK US HOLDING COMPANY,Bank account or service,1205
TD BANK US HOLDING COMPANY,Bank account or service,191
TD BANK US HOLDING COMPANY,Bank account or service,0
TD BANK US HOLDING COMPANY,Bank account or service,7
TD BANK US HOLDING COMPANY,Bank account or service,72
TD BANK US HOLDING COMPANY,Bank account or service,45
TD BANK US HOLDING COMPANY,Bank account or service,0
TD BANK US HOLDING COMPANY,Credit card,735
TD BANK US HOLDING COMPANY,Credit card,0
TD BANK US HOLDING COMPANY,Credit card,330
TD BANK US HOLDING COMPANY,Credit card,211
TD BANK US HOLDING COMPANY,Credit card,0
TD BANK US HOLDING COMPANY,Credit card,2
TD BANK US HOLDING COMPANY,Credit card,19
TD BANK US HOLDING COMPANY,Credit card,6
TD BANK US HOLDING COMPANY,Credit card,0
TD BANK US HOLDING COMPANY,Credit reporting,28
TD BANK US HOLDING COMPANY,Credit reporting,0
TD BANK US HOLDING COMPANY,Credit reporting,2
TD BANK US HOLDING COMPANY,Credit reporting,11
TD BANK US HOLDING COMPANY,Credit reporting,0
TD BANK US HOLDING COMPANY,Credit reporting,0
TD BANK US HOLDING COMPANY,Credit reporting,0
TD BANK US HOLDING COMPANY,Credit reporting,0
TD BANK US HOLDING COMPANY,Credit reporting,0
TD BANK US HOLDING COMPANY,Consumer Loan,277
TD BANK US HOLDING COMPANY,Consumer Loan,0
TD BANK US HOLDING COMPANY,Consumer Loan,42
TD BANK US HOLDING COMPANY,Consumer Loan,103
TD BANK US HOLDING COMPANY,Consumer Loan,0
TD BANK US HOLDING COMPANY,Consumer Loan,0
TD BANK US HOLDING COMPANY,Consumer Loan,8
TD BANK US HOLDING COMPANY,Consumer Loan,3
TD BANK US HOLDING COMPANY,Consumer Loan,0
TD BANK US HOLDING COMPANY,Prepaid card,8
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Prepaid card,5
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Money transfers,26
TD BANK US HOLDING COMPANY,Money transfers,0
TD BANK US HOLDING COMPANY,Money transfers,9
TD BANK US HOLDING COMPANY,Money transfers,1
TD BANK US HOLDING COMPANY,Money transfers,0
TD BANK US HOLDING COMPANY,Money transfers,0
TD BANK US HOLDING COMPANY,Money transfers,0
TD BANK US HOLDING COMPANY,Money transfers,0
TD BANK US HOLDING COMPANY,Money transfers,0
TD BANK US HOLDING COMPANY,Other financial service,8
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Other financial service,2
TD BANK US HOLDING COMPANY,Other financial service,1
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Payday loan,1
TD BANK US HOLDING COMPANY,Payday loan,0
TD BANK US HOLDING COMPANY,Payday loan,0
TD BANK US HOLDING COMPANY,Payday loan,0
TD BANK US HOLDING COMPANY,Payday loan,0
TD BANK US HOLDING COMPANY,Payday loan,0
TD BANK US HOLDING COMPANY,Payday loan,0
TD BANK US HOLDING COMPANY,Payday loan,0
TD BANK US HOLDING COMPANY,Payday loan,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,7
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,1
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,121
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,1
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,3
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,47
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,0
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,0
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,0
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,0
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,0
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",1285
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",8
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",3
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",525
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ENCORE CAPITAL GROUP INC.,Debt collection,10164
ENCORE CAPITAL GROUP INC.,Debt collection,26
ENCORE CAPITAL GROUP INC.,Debt collection,58
ENCORE CAPITAL GROUP INC.,Debt collection,5899
ENCORE CAPITAL GROUP INC.,Debt collection,0
ENCORE CAPITAL GROUP INC.,Debt collection,1
ENCORE CAPITAL GROUP INC.,Debt collection,0
ENCORE CAPITAL GROUP INC.,Debt collection,0
ENCORE CAPITAL GROUP INC.,Debt collection,0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",3
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,Student loan,1
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Student loan,1
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,4
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Mortgage,20
ENCORE CAPITAL GROUP INC.,Mortgage,0
ENCORE CAPITAL GROUP INC.,Mortgage,1
ENCORE CAPITAL GROUP INC.,Mortgage,2
ENCORE CAPITAL GROUP INC.,Mortgage,0
ENCORE CAPITAL GROUP INC.,Mortgage,0
ENCORE CAPITAL GROUP INC.,Mortgage,0
ENCORE CAPITAL GROUP INC.,Mortgage,0
ENCORE CAPITAL GROUP INC.,Mortgage,0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",6
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,Bank account or service,15
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Bank account or service,3
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Credit card,121
ENCORE CAPITAL GROUP INC.,Credit card,0
ENCORE CAPITAL GROUP INC.,Credit card,0
ENCORE CAPITAL GROUP INC.,Credit card,57
ENCORE CAPITAL GROUP INC.,Credit card,0
ENCORE CAPITAL GROUP INC.,Credit card,0
ENCORE CAPITAL GROUP INC.,Credit card,0
ENCORE CAPITAL GROUP INC.,Credit card,0
ENCORE CAPITAL GROUP INC.,Credit card,0
ENCORE CAPITAL GROUP INC.,Credit reporting,83
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Credit reporting,24
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,53
ENCORE CAPITAL GROUP INC.,Consumer Loan,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,27
ENCORE CAPITAL GROUP INC.,Consumer Loan,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,0
ENCORE CAPITAL GROUP INC.,Prepaid card,1
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Prepaid card,1
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Other financial service,2
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Other financial service,1
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Payday loan,4
ENCORE CAPITAL GROUP INC.,Payday loan,0
ENCORE CAPITAL GROUP INC.,Payday loan,0
ENCORE CAPITAL GROUP INC.,Payday loan,1
ENCORE CAPITAL GROUP INC.,Payday loan,0
ENCORE CAPITAL GROUP INC.,Payday loan,0
ENCORE CAPITAL GROUP INC.,Payday loan,0
ENCORE CAPITAL GROUP INC.,Payday loan,0
ENCORE CAPITAL GROUP INC.,Payday loan,0
DISCOVER BANK,Checking or savings account,490
DISCOVER BANK,Checking or savings account,22
DISCOVER BANK,Checking or savings account,76
DISCOVER BANK,Checking or savings account,57
DISCOVER BANK,Checking or savings account,0
DISCOVER BANK,Checking or savings account,0
DISCOVER BANK,Checking or savings account,0
DISCOVER BANK,Checking or savings account,0
DISCOVER BANK,Checking or savings account,0
DISCOVER BANK,Credit card or prepaid card,4466
DISCOVER BANK,Credit card or prepaid card,61
DISCOVER BANK,Credit card or prepaid card,470
DISCOVER BANK,Credit card or prepaid card,933
DISCOVER BANK,Credit card or prepaid card,0
DISCOVER BANK,Credit card or prepaid card,0
DISCOVER BANK,Credit card or prepaid card,0
DISCOVER BANK,Credit card or prepaid card,0
DISCOVER BANK,Credit card or prepaid card,0
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",2306
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",60
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",23
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",1148
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",0
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",0
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",0
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",0
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",0
DISCOVER BANK,Debt collection,1676
DISCOVER BANK,Debt collection,15
DISCOVER BANK,Debt collection,31
DISCOVER BANK,Debt collection,660
DISCOVER BANK,Debt collection,0
DISCOVER BANK,Debt collection,0
DISCOVER BANK,Debt collection,0
DISCOVER BANK,Debt collection,0
DISCOVER BANK,Debt collection,0
DISCOVER BANK,"Money transfer, virtual currency, or money service",61
DISCOVER BANK,"Money transfer, virtual currency, or money service",7
DISCOVER BANK,"Money transfer, virtual currency, or money service",18
DISCOVER BANK,"Money transfer, virtual currency, or money service",3
DISCOVER BANK,"Money transfer, virtual currency, or money service",0
DISCOVER BANK,"Money transfer, virtual currency, or money service",0
DISCOVER BANK,"Money transfer, virtual currency, or money service",0
DISCOVER BANK,"Money transfer, virtual currency, or money service",0
DISCOVER BANK,"Money transfer, virtual currency, or money service",0
DISCOVER BANK,Student loan,1048
DISCOVER BANK,Student loan,6
