Company,Product,Total Complaints
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,259
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,3927
ERC,Debt collection,2343
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,1
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,48
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,2
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,7
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,69
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,2
ERC,Debt collection,0
ERC,Debt collection,2927
ERC,Debt collection,0
ERC,Debt collection,3
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,4
ERC,Debt collection,24
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",1
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,3
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,1
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,1
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",1
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",1
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
